id	name	photo	description	client_name_id	serijos_nr
113	H3450	baldai/H3450_22.png	<p>H3450 White Fleetwood is a conifer finish. Despite the dominating colourfulness, this decor has a more natural character due to the slightly cut flowers. The cool and neutral white tone can be combined with many colours. ST22 Deepskin Linear supports the linear character and provides the decor with a natural feel.</p>	4	SO38RBL4RI
114	H3700	baldai/H3700_10.png	<p>H3700 Natural Pacific Walnut is a modern walnut that looks more natural and contemporary than classical walnut decors due to dark inclusions and soft knots. The light colour scheme has a bleached look that makes the decor even more modern. The rough look is supported by ST10 Deepskin Rough.</p>	4	WD55EUQ6AI
115	H3702	baldai/H3702_10.png	<p>H3702 Tobacco Pacific Walnut is a modern walnut that looks more natural and contemporary than classic elegant walnut decors due to dark inclusions and soft knots. The rough look is supported by ST10 Deepskin Rough.</p>	4	KC72JIC4BG
116	H3710	baldai/H3710_12.png	<p>H3710 Natural Carini Walnut is a modern version of a classic walnut. Thanks to the mild yet lively plank look, it is suitable for both small accents in the room and large surface applications. Due to its grey content, this walnut looks modern when used in combination with grey uni colours. ST12 Omnipore Matt gives the decor a natural elegant pore look and feel.', 'H3710 Natural Carini Walnut is a modern version of a classic walnut. Thanks to the mild yet lively plank look, it is suitable for both small accents in the room and large surface applications. Due to its grey content, this walnut looks modern when used in combination with grey uni colours. ST9 Smoothtouch Matt surface texture provides a neutral, velvety-matt haptic on uni colour, woodgrain and material decors.</p>	4	XH03JPL3NE
117	H3710	baldai/H3710_9.png	<p>H3710 Natural Carini Walnut is a modern version of a classic walnut. Thanks to the mild yet lively plank look, it is suitable for both small accents in the room and large surface applications. Due to its grey content, this walnut looks modern when used in combination with grey uni colours. ST12 Omnipore Matt gives the decor a natural elegant pore look and feel.', 'H3710 Natural Carini Walnut is a modern version of a classic walnut. Thanks to the mild yet lively plank look, it is suitable for both small accents in the room and large surface applications. Due to its grey content, this walnut looks modern when used in combination with grey uni colours. ST9 Smoothtouch Matt surface texture provides a neutral, velvety-matt haptic on uni colour, woodgrain and material decors.</p>	4	WN98KCU5UX
118	H3730	baldai/H3730_10.png	<p>H3730 Natural Hickory shows a slightly lightened pore, which gives the decor a great reflective nature. The varied colour play that is typical for the wood type was maintained in this reproduction. This colour scheme looks almost like an oak and can also be used for such applications. ST10 Deepskin Rough supports the natural character of the decor.</p>	4	VD11TEP4VE
119	H3734	baldai/H3734_9.png	<p>H3734 Natural Dijon Walnut displays the lively character of a walnut with its dark grain lines. The striking decor image is eye-catching in classic designs, appearing modern with light or white nuances, and elegant with dark or almost black ones. ST9 Smoothtouch Matt makes the decor look soft and natural like veneer.</p>	4	PZ19NHB7XC
120	H3840	baldai/H3840_9.png	<p>H3840 Natural Mandal Maple is a planked maple that has a natural solid wood appearance in its classic yellow-hued tones. Colour accents with the current muted green palette look fresh; combinations with warm grey tones can also be added. ST9 Smoothtouch Matt gives the decor a modern matt look and feel.</p>	4	UZ82DPX4EV
121	H3860	baldai/H3860_9.png	<p>H3860 Champagne Hard Maple is a Canadian maple that shows natural planked elements in multiple colours. This ensures that even such a light-coloured wood can be exciting and allows for a variety of combinations. At the same time, a slight mother-of-pearl shine ensures a striking effect. ST9 Smoothtouch Matt gives the decor a modern matt look and feel.</p>	4	FY81SJY6VQ
122	F032	baldai/F032_78.png	<p>F032 Grey Cascia Granite is a fine, modern granite that can be an elegant and natural alternative to dark concrete. The fine veins and colour gradients offer warm colour tones that combine well with woodgrains. Due to the alternation between matt and gloss areas, ST78 Mineral Granite gives stone reproductions an authentic character and realistic feel.</p>	4	MU68SMB5UK
123	F052	baldai/F052_75.png	<p>F052 Calais Travertine is a natural reproduction of a travertine. Slight cracks and grainy inclusions give the decor a lively appearance, despite its restrained overall effect. Combines well with dark brown woodgrains and neutral, light uni colours. ST75 Mineral Satin gives the decor a velvety, natural feel.</p>	4	QM34JUM3PC
124	F074	baldai/F074_75.png	<p>F074 Light Grey Valmasino Marble has a classic appearance, but its light colour makes it modern and balanced. The light grey colour tones combine well with a variety of cool or even blush uni colours. The white inclusions combine well with white decors. ST75 Mineral Satin gives the decor a velvety feel, but visually adds a natural irregularity.</p>	4	OD01BTP0WJ
125	F076	baldai/F076_75.png	<p>F076 Grey Braganza Granite can be used to replicate a granite or marble finish. Realistic large-scale inclusions give the decor a special effect. Grey colour tones have a reserved, elegant look thanks to ST75 Mineral Satin. The light sand coloured background combines well with classic wood types, such as walnut or cherry.</p>	4	ZM23LGI9VC
126	F121	baldai/F121_87.png	<p>F121 Anthracite Metal Rock is a fusion of stone and metal reproductions. The brown colour tones of anthracite offer an interesting contrast with wood and with warm grey tones. ST87 Mineral Ceramic brings the decor to life with the matt-gloss effect enhancing the mother-of-pearl finish in the decor. Matching laminate flooring is available for this decor.</p>	4	YX74OCR7VG
127	F186	baldai/F186_9.png	<p>F186 Light Grey Chicago Concrete recreates a cool-looking concrete surface that is often seen in furniture and interior design. On large surfaces it has an authentic effect, as fewer repetitions are visible due to the XL repeat. ST9 Smoothtouch Matt creates a matching cool matt feel. Matching laminate flooring is also available for this decor.</p>	4	AA18MXG5XX
128	F187	baldai/F187_9.png	<p>F187 Dark Grey Chicago Concrete is a warm concrete well suited to combinations with white and natural woodgrain decors. The dark colour can be used for powerful colour accents. This concrete finish looks authentic on large surfaces, as it displays fewer repetitions due to the XL repeat. ST9 Smoothtouch Matt creates the matching cool matt feel.</p>	4	PJ86KMJ4MT
129	F206	baldai/F206_9.png	<p>Marble remains an important material in design with new matt surface variants. F206 Black Pietra Grigia displays a striking character that is well suited to monochrome interior styles. Its white veins work well with white uni-colours and woodgrains. Colour accents, e.g. red, are also possible. ST9 Smoothtouch Matt creates the matching cool matt feel. This marble looks very authentic on large surfaces, as it displays fewer repetitions thanks to the XL repeat.</p>	4	UQ45SEO1BM
130	F226	baldai/F226_78.png	<p>F226 Sand Beige Titanite is the lightest colour variant of the sandstone decors. It has an authentic finish due to its large-format appearance. The warm and soft colour gradient between cool grey and brown means it combines well with multiple decors. The rotation between matt and gloss textures in ST78 Mineral Granite makes its character even more authentic with a striking feel.', 'F226 Sand Beige Titanite is the lightest colour variant of the sandstone decors. It has an authentic finish due to its large-format appearance. The warm and soft colour gradient between cool grey and brown means it combines well with multiple decors. With strong matt-gloss effects, ST87 Mineral Ceramic replicates the striking look and feel of a ceramic tile, making it the perfect surface texture for worktops.</p>	4	DP84YPF2RC
131	F226	baldai/F226_87.png	<p>F226 Sand Beige Titanite is the lightest colour variant of the sandstone decors. It has an authentic finish due to its large-format appearance. The warm and soft colour gradient between cool grey and brown means it combines well with multiple decors. The rotation between matt and gloss textures in ST78 Mineral Granite makes its character even more authentic with a striking feel.', 'F226 Sand Beige Titanite is the lightest colour variant of the sandstone decors. It has an authentic finish due to its large-format appearance. The warm and soft colour gradient between cool grey and brown means it combines well with multiple decors. With strong matt-gloss effects, ST87 Mineral Ceramic replicates the striking look and feel of a ceramic tile, making it the perfect surface texture for worktops.</p>	4	AO66SWJ7NW
132	F228	baldai/F228_87.png	<p>F228 Anthracite Titanite is the darkest colour variant in this sandstone series. It has a very authentic effect due to its large-format appearance. The warm and soft colour gradient between brown and black makes many combinations with woodgrain decors possible, including black. With strong matt-gloss effects, ST87 Mineral Ceramic replicates the striking look and feel of a ceramic tile, making it the perfect surface texture for worktops.</p>	4	VE24NEM6KE
133	F229	baldai/F229_75.png	<p>F229 Cremona Marble has a crystal like appearance. Delicate white veins bring transparency to the decor, giving it a sophisticated look. ST75 Mineral Satin gives the decor a calm velvety look and feel, characterised by small indentations in an overall uniform surface.</p>	4	WC18MWQ3LD
134	F235	baldai/F235_76.png	<p>Slate combines elegance with a rough natural finish, and can be a high-quality alternative to concrete. F235 Scivaro Slate has a black and reflective character, which feels rough and realistic thanks to ST76 Mineral Rough Matt. Due to the XL repeat, there are fewer repetitions in the decor image, which makes the reproduction look even more natural, especially on large surfaces.</p>	4	NL54RJM6YE
135	F237	baldai/F237_76.png	<p>F237 Cupria Slate is warm, elegant and natural. The copper-coloured base refines this black stone which combines well with bronze, copper or red wood tones. ST76 Mineral Rough Matt ensures that this decor also feels rough and original.</p>	4	CU13XCF7TV
136	F243	baldai/F243_76.png	<p>F243 Light Grey Candela Marble looks like a mixture of marble and concrete, but shows elements of a fine stone appearance, and works well on large surfaces. This is supported by the XL repeat, which minimises the repetitions in the decor image. Combinations with warm, neutral uni colours or woodgrains work well with the warm-toned veins. ST76 Mineral Rough Matt supports this natural look with a matt-rough feel.</p>	4	LQ31EJJ2KL
137	F244	baldai/F244_76.png	<p>F244 Anthracite Candela Marble looks like a mixture of marble and concrete and has elements of a fine stone appearance. This diversity in character works well on large surfaces. This is supported by the XL repeat, which minimises the repetitions in the decor image. Combinations with warm, neutral uni colours or woodgrains work well with the warm-toned veins. ST76 Mineral Rough Matt supports this natural look with a matt-rough feel.</p>	4	GK61FKQ3FS
138	F247	baldai/F247_76.png	<p>F247 Anthracite Mountain Basalt shows a dark and deep material character, which feels rough and original thanks to ST76 Mineral Rough Matt. A natural elegance is created in combination with dark grey tones or black.</p>	4	XE55JNH5FY
139	F302	baldai/F302_87.png	<p>F302 Ferro Bronze presents a weathered iron worktop, whose colour mix of copper and bronze creates a realistic metal character that is further enhanced by the irregular course of the decor. It works well with sand-coloured woodgrain decors. The matt and glossy elements of ST87 Mineral Ceramic add to its authenticity.</p>	4	JO59LRS1HV
140	F311	baldai/F311_87.png	<p>With F311 Ceramic Anthracite, the look of a ceramic worktop can be implemented in the kitchen. The warm, dark colour tone of the ceramic look is well suited for combinations with light and natural woods, as well as neutral uni colours. ST87 Mineral Ceramic gives the decor the matching finish.</p>	4	ZM21VMB1NJ
141	F323	baldai/F323_20.png	<p>F323 Cobra Bronze has a natural yet graphic look that catches the eye. The bronze-coloured, mother-of-pearl effect decor has a warm metallic shimmer and combines a vintage look with a modern finish. ST20 Metal Brushed enhances the metallic effect through the linear sanding in look and feel.</p>	4	WF24KFA6BO
142	F416	baldai/F416_10.png	<p>Textiles bring warmth into a room and enhance through their texture, especially in busy public areas. F416 Beige Textile offers a coarser textile look and robust surface properties. The beige colour scheme fits with classic dark wood or modern to warm-grey variants. The rough feel of textile is reproduced with ST10 Deepskin Rough.</p>	4	FM38FBD5OP
143	F417	baldai/F417_10.png	<p>Textiles bring warmth into a room and enhance through their texture, especially in busy public areas. F417 Grey Textile offers a coarser textile look and robust surface properties. The grey colour scheme fits with warm grey wood and uni colours. The rough feel of textile is reproduced with ST10 Deepskin Rough.</p>	4	EM25GOB5ET
144	F422	baldai/F422_10.png	<p>F422 White Linen is a light variant that is well suited to cabinet carcassing. As an alternative to white uni colours, it shows a material character that can be felt with ST10 Deepskin Rough.</p>	4	US86IND2BH
145	F424	baldai/F424_10.png	<p>Textiles bring warmth into a room and enhance through their texture, especially in busy public areas. F424 Brown Linen offers a fine linen look with robust properties. The colour scheme fits with warm grey woodgrain and uni colours. ST10 Deepskin Rough imitates the rough feel of linen.</p>	4	CA13RCK2GV
146	F433	baldai/F433_10.png	<p>Textiles bring warmth into a room and enhance through their texture. especially in busy public areas. F433 Anthracite Linen offers a fine linen look with robust properties. The anthracite colour scheme fits with warm grey woodgrain and uni colours. ST10 Deepskin Rough imitates the rough feel of linen.</p>	4	BY35KUH1NH
147	F434	baldai/F434_20.png	<p>F434 Cubanite Steelbrush recreates the look of circular brushed metal in a warm-grey colour tone. Exciting combinations can be achieved with grey-brown woodgrain decors. ST20 Metal Brushed gives this decor the authentic feel of finely ground metal and enhances the metallic character.</p>	4	WC98YBF7CI
148	F486	baldai/F486_76.png	<p>F486 White Sparkle Grain contains fine terrazzo stones, but also has granite elements in the decor image. These elements are emphasised by the rough feel of ST76 Mineral Rough Matt. The cool, almost blush white variations work well in combination with blue uni colours and natural wood types.</p>	4	FS01HZD8ES
149	F487	baldai/F487_76.png	<p>F487 Grey Sparkle Grain has a concrete look with small terrazzo stones replicating a modern mix of materials. ST76 Mineral Rough Matt gives it a rough matt feel. This colour scheme is cool and goes well with light woodgrains or cool grey uni colours. Accent colours are complemented by this neutral decor.</p>	4	WW67JYI6NB
150	F490	baldai/F490_76.png	<p>F490 Black Sparkle Grain looks like a dark concrete with white terrazzo stones. The use of ST76 Mineral Rough Matt gives it a robust feel and makes it an all-rounder as a worktop. It offers a strong contrast to white or more intense colours, but also combines well with black surfaces.</p>	4	KL83SXX4EC
151	F500	baldai/F500_20.png	<p>F500 Metallic Inox offers a dark, cool colour tone in the palette of uni metallic decors. Cool metallic looks are diverse and create interesting contrasts. ST20 Metal Brushed gives this decor the authentic feel of finely sanded metal.</p>	4	UM23MCC6MO
152	F527	baldai/F527_20.png	<p>F527 Golden Brushed Metal is the warm version of a sanded metal look. This is where luxury and technology come together. The golden colour tone is a good material contrast to dark, almost black wood. The linear sanding pattern of ST20 Metal Brushed perfects the reflective nature with a realistic feel.</p>	4	WC45OQT1QW
153	F528	baldai/F528_20.png	<p>F528 Bronze Brushed Metal is the warm version of a sanded metal look. This is where luxury and technology come together. The bronze colour is a good material contrast to light woods, but is calm in terms of colour. The linear sanding pattern of ST20 Metal Brushed perfects the reflective nature with a realistic feel.</p>	4	GS61SAQ8EU
154	F620	baldai/F620_87.png	<p>The special stone look of F620 Anthracite Steel Grey as a worktop offers a cool grey accent. Some larger elements show a crystalline character, giving the decor an authentic look. ST87 Mineral Ceramic livens up the decor with its matt-gloss effects and ceramic look and feel.</p>	4	BF71ABY9MK
155	F634	baldai/F634_76.png	<p>F634 Grey Canvas has a textile look and replicates the look of felt due to the detailed fibres. The warm and soft character of the light grey decor can be an alternative to classic concrete. The rough matt touch of ST76 Mineral Rough Matt matches all materials. Its realistic character, combined with the robust properties of the surface opens up endless possibilities for use in the hospitality sector.</p>	4	VZ76IFS2SG
156	F635	baldai/F635_76.png	<p>F635 Anthracite Canvas has a textile look and replicates to look of felt due to the detailed fibres. The warm and soft character of the dark grey decor can be an alternative to classic stone and concrete. The rough matt touch of ST76 Mineral Rough Matt matches all materials. Its realistic character, combined with all the robust properties of the surface opens up endless possibilities for use in the hospitality sector.</p>	4	RX12HLL1HW
157	F637	baldai/F637_10.png	<p>F637 White Chromix recreates a metallic look, but is equally reminiscent of concrete. In interior design, this character is perfect for the design of large wall surfaces, whilst in furniture design, it is often used for frontals and carcasses. The rough texture of the material is reproduced with ST10 Deepskin Rough. Matching laminate flooring is available for this decor.</p>	4	IB18XFK3FN
158	F638	baldai/F638_10.png	<p>F638 ST10 Chromix Silver recreates a plaster surface. In interior design, this character is perfect for the design of large wall surfaces, whilst in furniture design, it is often used for frontals and carcasses. The rough texture of the material is reproduced with ST10 Deepskin Rough. Matching laminate flooring is available for this decor.</p>	4	IH96HNT2VL
159	F676	baldai/F676_75.png	<p>With the F676 Sand Grey Calvia Stone, the focus is on the diagonal course of the soft sandstone look, whose neutral multicolour allows for many material combinations. The sand grey colour variant is better suited for combinations with warmer colours. ST75 Mineral Satin gives the decor a calm velvety look and feel, characterised by small indentations in the surface.</p>	4	WU02JKF5BI
160	F685	baldai/F685_10.png	<p>A natural finish and craftsmanship are trends that are visually reflected in F685 Acapulco, and heightened by ST10 Deepskin Rough. Materials such as sisal or Viennese wickerwork – combined with green tones, plants and authentic wood effects – are on-trend and applicable in many designs. The decor has a coarse yet elegant effect in interior design.</p>	4	CT55KPY1HQ
161	F765	baldai/F765_20.png	<p>F765 Silvergrey Brushed is the cool aluminium variant of a sanded metal look that is often used for classic basic elements. The cool grey colour tone offers a good technical contrast to wood. The linear sanding pattern of ST20 Metal Brushed gives the decor a visual and tactile reflective nature.</p>	4	NU33XUA6CK
162	F800	baldai/F800_9.png	<p>With its warm grey veining, which create transitions to warm wood tones, F800 Crystal Marble has a very natural effect. The strong white base is particularly effective on large surfaces, where it displays increased authenticity due to the XL decor repeat. ST9 Smoothtouch Matt gives a classically smooth but modern matt finish.</p>	4	KC51DZL0XJ
163	F812	baldai/F812_9.png	<p>F812 White Levanto Marble has a discreet, yet elegant pattern that can be used on all surfaces in furniture and interior design. This classic material has been revived in modern applications and combinations. The elegant marbling and finishes of the decor in the XL repeat provides a natural appearance and makes it suitable for large wall surfaces. ST9 Smoothtouch Matt offers an elegant, matt touch. Matching laminate flooring is available for this decor.</p>	4	CC92BIS5VV
164	W1000	baldai/W1000_9.png	<p>W1000 Premium White is opaque and looks high-quality. Its neutrality creates a contrast to natural wood. ST9 Smoothtouch Matt gives all uni colours a modern matt look and feel.', 'W1000 Premium White is opaque and looks high-quality. Its neutrality creates a contrast to natural wood. It is combined with ST19 Deepskin Excellent. This effect of an opaque white lacquered, elegant woodgrain creates a natural finish. This is a popular trend used for large spaces and in furniture design.', 'W1000 Premium White is opaque and looks high-quality. Its neutrality creates a contrast to natural wood. It is combined with the equally high-quality ST38 Feelwood Pinegrain. The effect of an opaque, deep-brushed pine wood painted white creates a neutral, yet natural, finish. This is a popular trend used for large spaces and in furniture design.', 'W1000 Premium White is opaque and looks high-quality. Its neutrality creates a contrast to natural wood. ST76 Mineral Rough Matt creates a rough stone feel that is not too dominant and creates an elegant textured character on white.', 'W1000 Premium White is opaque and looks high-quality. Its neutrality creates a contrast to natural wood. Combined with the STG4 Deepskin Excellent Horizontal a transverse wood look on white is created.', 'W1000 Premium White is opaque and looks high-quality. Its neutrality creates a contrast to natural wood. TM9 PerfectSense Smoothtouch Matt gives the decor a velvety matt look and feel with anti-fingerprint properties.', 'W1000 Premium White is opaque and looks high-quality. Its neutrality creates a contrast to natural wood. PM PerfectSense Premium Matt lends the uni colour a special matt quality and a unique surface. Anti-fingerprint properties perfect the look and feel of this matt uni colour surface.', 'W1001 Solid Premium White is a through-dyed laminate similar in colour to W1000 Premium White with the ST9 Smoothtouch Matt. With this laminate, furniture and interior design elements can be built with a seamless edge. It enables a high-quality finish down to the last detail. As a result, furniture elements appear to be painted over the entire surface.</p>	4	UP34IGT7OV
165	W1000	baldai/W1000_19.png	<p>W1000 Premium White is opaque and looks high-quality. Its neutrality creates a contrast to natural wood. ST9 Smoothtouch Matt gives all uni colours a modern matt look and feel.', 'W1000 Premium White is opaque and looks high-quality. Its neutrality creates a contrast to natural wood. It is combined with ST19 Deepskin Excellent. This effect of an opaque white lacquered, elegant woodgrain creates a natural finish. This is a popular trend used for large spaces and in furniture design.', 'W1000 Premium White is opaque and looks high-quality. Its neutrality creates a contrast to natural wood. It is combined with the equally high-quality ST38 Feelwood Pinegrain. The effect of an opaque, deep-brushed pine wood painted white creates a neutral, yet natural, finish. This is a popular trend used for large spaces and in furniture design.', 'W1000 Premium White is opaque and looks high-quality. Its neutrality creates a contrast to natural wood. ST76 Mineral Rough Matt creates a rough stone feel that is not too dominant and creates an elegant textured character on white.', 'W1000 Premium White is opaque and looks high-quality. Its neutrality creates a contrast to natural wood. Combined with the STG4 Deepskin Excellent Horizontal a transverse wood look on white is created.', 'W1000 Premium White is opaque and looks high-quality. Its neutrality creates a contrast to natural wood. TM9 PerfectSense Smoothtouch Matt gives the decor a velvety matt look and feel with anti-fingerprint properties.', 'W1000 Premium White is opaque and looks high-quality. Its neutrality creates a contrast to natural wood. PM PerfectSense Premium Matt lends the uni colour a special matt quality and a unique surface. Anti-fingerprint properties perfect the look and feel of this matt uni colour surface.', 'W1001 Solid Premium White is a through-dyed laminate similar in colour to W1000 Premium White with the ST9 Smoothtouch Matt. With this laminate, furniture and interior design elements can be built with a seamless edge. It enables a high-quality finish down to the last detail. As a result, furniture elements appear to be painted over the entire surface.</p>	4	KI83YAW4BV
166	W1000	baldai/W1000_38.png	<p>W1000 Premium White is opaque and looks high-quality. Its neutrality creates a contrast to natural wood. ST9 Smoothtouch Matt gives all uni colours a modern matt look and feel.', 'W1000 Premium White is opaque and looks high-quality. Its neutrality creates a contrast to natural wood. It is combined with ST19 Deepskin Excellent. This effect of an opaque white lacquered, elegant woodgrain creates a natural finish. This is a popular trend used for large spaces and in furniture design.', 'W1000 Premium White is opaque and looks high-quality. Its neutrality creates a contrast to natural wood. It is combined with the equally high-quality ST38 Feelwood Pinegrain. The effect of an opaque, deep-brushed pine wood painted white creates a neutral, yet natural, finish. This is a popular trend used for large spaces and in furniture design.', 'W1000 Premium White is opaque and looks high-quality. Its neutrality creates a contrast to natural wood. ST76 Mineral Rough Matt creates a rough stone feel that is not too dominant and creates an elegant textured character on white.', 'W1000 Premium White is opaque and looks high-quality. Its neutrality creates a contrast to natural wood. Combined with the STG4 Deepskin Excellent Horizontal a transverse wood look on white is created.', 'W1000 Premium White is opaque and looks high-quality. Its neutrality creates a contrast to natural wood. TM9 PerfectSense Smoothtouch Matt gives the decor a velvety matt look and feel with anti-fingerprint properties.', 'W1000 Premium White is opaque and looks high-quality. Its neutrality creates a contrast to natural wood. PM PerfectSense Premium Matt lends the uni colour a special matt quality and a unique surface. Anti-fingerprint properties perfect the look and feel of this matt uni colour surface.', 'W1001 Solid Premium White is a through-dyed laminate similar in colour to W1000 Premium White with the ST9 Smoothtouch Matt. With this laminate, furniture and interior design elements can be built with a seamless edge. It enables a high-quality finish down to the last detail. As a result, furniture elements appear to be painted over the entire surface.</p>	4	YV97IRF7NN
167	W1000	baldai/W1000_76.png	<p>W1000 Premium White is opaque and looks high-quality. Its neutrality creates a contrast to natural wood. ST9 Smoothtouch Matt gives all uni colours a modern matt look and feel.', 'W1000 Premium White is opaque and looks high-quality. Its neutrality creates a contrast to natural wood. It is combined with ST19 Deepskin Excellent. This effect of an opaque white lacquered, elegant woodgrain creates a natural finish. This is a popular trend used for large spaces and in furniture design.', 'W1000 Premium White is opaque and looks high-quality. Its neutrality creates a contrast to natural wood. It is combined with the equally high-quality ST38 Feelwood Pinegrain. The effect of an opaque, deep-brushed pine wood painted white creates a neutral, yet natural, finish. This is a popular trend used for large spaces and in furniture design.', 'W1000 Premium White is opaque and looks high-quality. Its neutrality creates a contrast to natural wood. ST76 Mineral Rough Matt creates a rough stone feel that is not too dominant and creates an elegant textured character on white.', 'W1000 Premium White is opaque and looks high-quality. Its neutrality creates a contrast to natural wood. Combined with the STG4 Deepskin Excellent Horizontal a transverse wood look on white is created.', 'W1000 Premium White is opaque and looks high-quality. Its neutrality creates a contrast to natural wood. TM9 PerfectSense Smoothtouch Matt gives the decor a velvety matt look and feel with anti-fingerprint properties.', 'W1000 Premium White is opaque and looks high-quality. Its neutrality creates a contrast to natural wood. PM PerfectSense Premium Matt lends the uni colour a special matt quality and a unique surface. Anti-fingerprint properties perfect the look and feel of this matt uni colour surface.', 'W1001 Solid Premium White is a through-dyed laminate similar in colour to W1000 Premium White with the ST9 Smoothtouch Matt. With this laminate, furniture and interior design elements can be built with a seamless edge. It enables a high-quality finish down to the last detail. As a result, furniture elements appear to be painted over the entire surface.</p>	4	EW22OXR7AG
168	W1000	baldai/W1000_G4.png	<p>W1000 Premium White is opaque and looks high-quality. Its neutrality creates a contrast to natural wood. ST9 Smoothtouch Matt gives all uni colours a modern matt look and feel.', 'W1000 Premium White is opaque and looks high-quality. Its neutrality creates a contrast to natural wood. It is combined with ST19 Deepskin Excellent. This effect of an opaque white lacquered, elegant woodgrain creates a natural finish. This is a popular trend used for large spaces and in furniture design.', 'W1000 Premium White is opaque and looks high-quality. Its neutrality creates a contrast to natural wood. It is combined with the equally high-quality ST38 Feelwood Pinegrain. The effect of an opaque, deep-brushed pine wood painted white creates a neutral, yet natural, finish. This is a popular trend used for large spaces and in furniture design.', 'W1000 Premium White is opaque and looks high-quality. Its neutrality creates a contrast to natural wood. ST76 Mineral Rough Matt creates a rough stone feel that is not too dominant and creates an elegant textured character on white.', 'W1000 Premium White is opaque and looks high-quality. Its neutrality creates a contrast to natural wood. Combined with the STG4 Deepskin Excellent Horizontal a transverse wood look on white is created.', 'W1000 Premium White is opaque and looks high-quality. Its neutrality creates a contrast to natural wood. TM9 PerfectSense Smoothtouch Matt gives the decor a velvety matt look and feel with anti-fingerprint properties.', 'W1000 Premium White is opaque and looks high-quality. Its neutrality creates a contrast to natural wood. PM PerfectSense Premium Matt lends the uni colour a special matt quality and a unique surface. Anti-fingerprint properties perfect the look and feel of this matt uni colour surface.', 'W1001 Solid Premium White is a through-dyed laminate similar in colour to W1000 Premium White with the ST9 Smoothtouch Matt. With this laminate, furniture and interior design elements can be built with a seamless edge. It enables a high-quality finish down to the last detail. As a result, furniture elements appear to be painted over the entire surface.</p>	4	UR37NUX1WD
169	W1000	baldai/W1000_TM9.png	<p>W1000 Premium White is opaque and looks high-quality. Its neutrality creates a contrast to natural wood. ST9 Smoothtouch Matt gives all uni colours a modern matt look and feel.', 'W1000 Premium White is opaque and looks high-quality. Its neutrality creates a contrast to natural wood. It is combined with ST19 Deepskin Excellent. This effect of an opaque white lacquered, elegant woodgrain creates a natural finish. This is a popular trend used for large spaces and in furniture design.', 'W1000 Premium White is opaque and looks high-quality. Its neutrality creates a contrast to natural wood. It is combined with the equally high-quality ST38 Feelwood Pinegrain. The effect of an opaque, deep-brushed pine wood painted white creates a neutral, yet natural, finish. This is a popular trend used for large spaces and in furniture design.', 'W1000 Premium White is opaque and looks high-quality. Its neutrality creates a contrast to natural wood. ST76 Mineral Rough Matt creates a rough stone feel that is not too dominant and creates an elegant textured character on white.', 'W1000 Premium White is opaque and looks high-quality. Its neutrality creates a contrast to natural wood. Combined with the STG4 Deepskin Excellent Horizontal a transverse wood look on white is created.', 'W1000 Premium White is opaque and looks high-quality. Its neutrality creates a contrast to natural wood. TM9 PerfectSense Smoothtouch Matt gives the decor a velvety matt look and feel with anti-fingerprint properties.', 'W1000 Premium White is opaque and looks high-quality. Its neutrality creates a contrast to natural wood. PM PerfectSense Premium Matt lends the uni colour a special matt quality and a unique surface. Anti-fingerprint properties perfect the look and feel of this matt uni colour surface.', 'W1001 Solid Premium White is a through-dyed laminate similar in colour to W1000 Premium White with the ST9 Smoothtouch Matt. With this laminate, furniture and interior design elements can be built with a seamless edge. It enables a high-quality finish down to the last detail. As a result, furniture elements appear to be painted over the entire surface.</p>	4	KE62LUK1EQ
170	W1000	baldai/W1000_PM.png	<p>W1000 Premium White is opaque and looks high-quality. Its neutrality creates a contrast to natural wood. ST9 Smoothtouch Matt gives all uni colours a modern matt look and feel.', 'W1000 Premium White is opaque and looks high-quality. Its neutrality creates a contrast to natural wood. It is combined with ST19 Deepskin Excellent. This effect of an opaque white lacquered, elegant woodgrain creates a natural finish. This is a popular trend used for large spaces and in furniture design.', 'W1000 Premium White is opaque and looks high-quality. Its neutrality creates a contrast to natural wood. It is combined with the equally high-quality ST38 Feelwood Pinegrain. The effect of an opaque, deep-brushed pine wood painted white creates a neutral, yet natural, finish. This is a popular trend used for large spaces and in furniture design.', 'W1000 Premium White is opaque and looks high-quality. Its neutrality creates a contrast to natural wood. ST76 Mineral Rough Matt creates a rough stone feel that is not too dominant and creates an elegant textured character on white.', 'W1000 Premium White is opaque and looks high-quality. Its neutrality creates a contrast to natural wood. Combined with the STG4 Deepskin Excellent Horizontal a transverse wood look on white is created.', 'W1000 Premium White is opaque and looks high-quality. Its neutrality creates a contrast to natural wood. TM9 PerfectSense Smoothtouch Matt gives the decor a velvety matt look and feel with anti-fingerprint properties.', 'W1000 Premium White is opaque and looks high-quality. Its neutrality creates a contrast to natural wood. PM PerfectSense Premium Matt lends the uni colour a special matt quality and a unique surface. Anti-fingerprint properties perfect the look and feel of this matt uni colour surface.', 'W1001 Solid Premium White is a through-dyed laminate similar in colour to W1000 Premium White with the ST9 Smoothtouch Matt. With this laminate, furniture and interior design elements can be built with a seamless edge. It enables a high-quality finish down to the last detail. As a result, furniture elements appear to be painted over the entire surface.</p>	4	TA82CCD7XH
